Position Title,Name,Organization
Analyst:  Jay Habib,mets
Vice President Metropolitan Hospitality:  Heather Collamore,mets
 Director Event Sales:  Lisa Barbara,mets
 Director Events:  Amanda Cieri,mets
 Assistant to VP and Office Manager:  Cathy Montalto,mets
 Senior Manager Events:  Jennifer Ice,mets
 Manager Events:  Matt Cowan,mets
 Manager Event Financial Operations:  Ryan Keller,mets
 Coordinator Event Sales:  Manny Ortiz,mets
 Coordinator Events:  Caitlyn Maio,mets
 Coordinator Events:  Danielle DeLuna,mets
 Account Executive Event Sales:  Jamie Logan,mets
 Assistant Events:  Kara Torzullo,mets
 Assistant Events:  Tori Tedeschi,mets
 Sales Development Representative:  Sam Nord-Stephens,mets
General Manager and President of Baseball Operations : Mike Rizzo,nationals
Assistant General Manager and Vice President Player Personnel : Doug Harris,nationals
Assistant General Manager and Vice President Scouting Operations : Kris Kline,nationals
Vice President and Assistant General Manager Finance : Ted Towne,nationals
Vice President Clubhouse Operations and Team Travel : Rob McDonald,nationals
Senior Advisor to the General Manager : Phillip Rizzo,nationals
 Senior Advisor to the General Manager : Jack McKeon,nationals
Special Assistant Major League Administration : Harolyn Cardozo,nationals
 Assistant Major League Administration : Jordan Missal,nationals
Assistant General Manager  Baseball Operations : Michael DeBartolo,nationals
Analyst Baseball Operations : James Badas,nationals
 Advance Scout : Jim Cuthbert,nationals
Manager Advance Scouting : Jonathan Tosches,nationals
Coordinator Advance Scouting : Greg Ferguson,nationals
Clubhouse and Equipment Manager : Mike Wallace,nationals
Clubhouse Manager - Visiting Clubhouse : Matt Rosenthal,nationals
Equipment Manager : Dan Wallin,nationals
Coordinator Baseball Operations : John Wulf,nationals
Baseball Operations Video Coordinator : James Goodwin,nationals
Clubhouse Assistant : Mike Gordon,nationals
Clubhouse Assistant : Andrew Melnick,nationals
Clubhouse Assistant : Gregory Melnick,nationals
Assistant Clubhouse and Team Travel : Ryan Wiebe,nationals
Assistant General Manager Baseball Research and Development : Samuel Mondry-Cohen,nationals
Senior Analyst Baseball Research and Development : Lee Mendelowitz,nationals
Analyst Baseball Research and Development : Max Ehrman,nationals
Analyst Baseball Research and Development : David Higgins,nationals
Analyst Baseball Research and Development : Scott Van Lenten,nationals
Developer Baseball Research and Development : Isaac Gerhart-Hines,nationals
Developer Baseball Research and Development : Jay Liu,nationals
 Developer Baseball Research and Development : Ted López,nationals
Vice President International Operations : Johnny DiPuglia,nationals
Director Player Procurement : Kasey McKeon,nationals
Director Scouting Operations : Eddie Longosz,nationals
Special Assistant to the General Manager : Steve Arnieri,nationals
Special Assistant to the General Manager : Chuck Cottier,nationals
Special Assistant to the General Manager : Mike Cubbage,nationals
Special Assistant to the General Manager : Michael Daughtry,nationals
Special Assistant to the General Manager : Dan Jennings,nationals
Special Assistant to the General Manager : Ron Rizzi,nationals
Special Assistant to the General Manager : Jay Robertson,nationals
Special Assistant to the General Manager : Bob Schaefer,nationals
Special Assistant to the General Manager : Peter Vuckovich,nationals
Special Assistant to the General Manager : De Jon Watson,nationals
Special Assistant to the General Manager : Terry Wetzel,nationals
Assistant Director of Amateur Scouting : Mark Baca,nationals
National Crosschecker East Special Assistant to the General Manager : Jeff Zona,nationals
National Crosschecker West : Fred Costello,nationals
National Crosschecker Central : Jimmy Gonzales,nationals
Assistant International Scouting : Taisuke Sato,nationals
Independent League Coordinator/Area Supervisor : Eric Robinson,nationals
Vice President Senior Advisor to the General Manage r: Bob Boone,nationals
Director Player Development:  Mark Scialabba,nationals
Director Minor League Operations : Ryan Thomas,nationals
Senior Advisor Player Development : Spin Williams,nationals
Roving Coordinator : Billy Gardner,nationals
Field Coordinator : Tommy Shields,nationals
Field Coordinator : Jeff Garber,nationals
Hitting Coordinator : Troy Gingrich,nationals
Pitching Coordinator : Paul Menhart,nationals
Outfield/Baserunning Coordinator : Gary Thurman,nationals
Catching Coordinator : Michael Barrett,nationals
Rehab Pitching Coordinator : Mark Grate,nationals
Medical and Rehab Coordinator : Jonathan Kotredes,nationals
Strength and Conditioning Coordinator : Tony Rogowski,nationals
Minor League Clubhouse and Equipment Coordinator : Calvin Minasian,nationals
Assistant Clubhouse : Carlos Felix,nationals
Assistant Clubhouse : Scott Paquin,nationals
Manager Minor League Operations : JJ Estevez,nationals
Manager Florida Operations : Dianne Wiebe,nationals
Director Academy Operations : Alex Rodriguez,nationals
Vice President Ticket Sales and Service : Ryan Bringger,nationals
Senior Director Ticket Sales : Joseph Dellwo,nationals
Manager Business Development : Kevin Nawrocki,nationals
Senior Account Executive Membership Sales : Bryan Miller,nationals
Senior Account Executive Membership Sales : Adam Dantus,nationals
Account Executive Membership Sales : Riley Angeli,nationals
Account Executive Membership Sales : Caleb Bohan,nationals
Account Executive Membership Sales : Richard Lemieux,nationals
Account Executive Membership Sales : Rachel McCarriher,nationals
Account Executive Membership Sales : William Vizcarra,nationals
Deputy Director Programs : Jennifer Cartland,nationals
Senior Director Development : Preston Shytle,nationals
Senior Director Strategic Marketing : Kate Greenberg,nationals
Director Softball and Baseball Programs : Nick Sussman,nationals
Senior Manager Education Programs : Zachary Jamison,nationals
Program Associate : Rose Broberg,nationals
Manager Baseball and Softball Programs : Charles Sperduto ,nationals
Manager Academic Partnerships and Program Coordination : DeVante Caldwell,nationals
Manager Health and Nutrition Programs:  Maya Walker,nationals
 Manager Facilities:  Corey Johnson,nationals
Manager Operations Youth Baseball Academy : Kyle Hudson,nationals
Development Coordinator : Moira Kennedy,nationals
Lead Classroom Coordinator : Kerrick Craig,nationals
Lead Baseball/Softball Coordinator : Gabriela Elvina,nationals
Lead Baseball/Softball Coordinator : Peter Harbolick,nationals
Lead Baseball/Softball Coordinator : Chris Henderson,nationals
Security Coordinator : Michael Hatcher,nationals
Officer Special Police : DeCarlos Bennett,nationals
Chairman and Principal Owner:  Bruce Sherman,marlins
 ,marlins
 Chief Executive Officer:  Derek Jeter,marlins
 ,marlins
 President of Baseball Operations:  Michael Hill,marlins
<p class="MsoPlainText">Executive Assistant Baseball Operations:  Amanda Guevara,marlins
 ,marlins
 Coordinator Chief of Staff:  Karen De Leon,marlins
Director Amateur Scouting:  DJ Svihlik ,marlins
Data Architect:  Dawson Friedland,marlins
Vice President Player Development and Scouting:  Gary Denbo,marlins
Special Assistant to the President of Baseball Operations:  Stan Meek,marlins
Director Player Development:  Dick Scott ,marlins
Manager Player Development and Scouting:  Geoffrey DeGroot,marlins
Special Assistant Baseball Ops and Scouting:  Adrian Lorenzo,marlins
Assistant Director Player Development:  Hector Crespo,marlins
Coordinator Player Development and International Operations:  Jacob Jola,marlins
Analyst Player Development:  Ryan Powers,marlins
Professional Scouting Analyst:  Alexandria Rigoli,marlins
Amateur Scouting Analyst:  Joshua Kapiloff,marlins
Vice President Head of Partnership Development and Strategy:  David Oxfeld,marlins
Director Partnership Development:  Ian Parker,marlins
Manager Partnership Development:  Stephen Corsaro,marlins
Executive Assistant to the VP Head of Partnership Development and Strategy:  Judy Cavanagh,marlins
Specialist Partnership Development:  Max Budney,marlins
Data Systems Senior Analyst:  James Niescier,marlins
Manager Database and Applications:  David Kuan,marlins
President - Business Operations  <span class="token token-hyperLink" id="token-6328B5242A7BA81897C82"><a href="/team/front-office/rick-schlesinger/">Rick Schlesinger</a>,brewers
President - Baseball Operations and General Manager  <span class="token token-hyperLink" id="token-4E77DE427A625F0EB7AB3"><a href="/team/front-office/david-stearns/">David Stearns</a>,brewers
Senior Vice President and Assistant General Manager  <span class="token token-hyperLink" id="token-BDC96C812D8C60876B2A0"><a href="/team/front-office/matthew-arnold/">Matt Arnold</a>,brewers
Senior Vice President - Communications and Affiliate Operations  Tyler Barnes,brewers
Senior Vice President - Stadium Operations  Steve Ethier,brewers
Chief Financial Officer  Daniel Fumai,brewers
Chief Revenue Officer  Jason Hartlund,brewers
Senior Vice President - Marketing and Fan Experience  Teddy Werner,brewers
General Counsel and Senior Vice President - Administration  Marti Wronski,brewers
Executive Assistant - Ownership Group  Samantha Ernest,brewers
Executive Assistant to the General Manager  Nichole Kinateder,brewers
Executive Assistant - Paralegal  Kate Rock,brewers
Executive Assistant  Adela Reeve,brewers
Executive Assistant  Kate Stempski,brewers
Executive Assistant  Sonya Martinez,brewers
Senior Advisor  Doug Melvin,brewers
Senior Vice President - Player Personnel  Karl Mueller,brewers
Vice President - Baseball Projects  Gord Ash,brewers
Vice President and Special Assistant to the General Manager  Ray Montgomery,brewers
Senior Advisor - Scouting  Marv Thompson,brewers
Special Advisor - Baseball Operations/Player Development  Carlos Villanueva,brewers
Special Assignment Scout  Scott Campbell,brewers
Special Assistant to the General Manager/Pro Scouting/Player Personnel  Dick Groch,brewers
Special Assistant - Baseball Strategy  Shawn Hoffman,brewers
Farm Director  Tom Flanagan,brewers
Assistant Farm Director  Eduardo Brizuela,brewers
Director - Amateur Scouting  Tod Johnson,brewers
Director - Baseball Operations  Matt Kleine,brewers
Director - Baseball Systems  Will Hudgins,brewers
Director - Baseball Research and Development  Dan Turkenkopf,brewers
Director - International Scouting  Mike Groopman,brewers
Special Assistant - Baseball Research and Development  Nick Davis,brewers
Assistant Director - Amateur Scouting  Tim McIlvaine,brewers
Manager - Advance Scouting  Brian Powalish,brewers
Manager - Major League Strategy  Walker McKinven,brewers
Manager - Video Operations  Matt Kerls,brewers
Senior Analyst - Baseball Operations  Andrew Fox,brewers
Senior Analyst - Baseball Research and Development  Ethan Bein,brewers
Analyst - Baseball Research and Development  Austin Harcarik,brewers
Analyst - Baseball Research and Development  Dan Kutner,brewers
Analyst - Sports Science Baseball Research and Development  Inga Milo,brewers
Data Engineer  Phil Hauser,brewers
Data Engineer  Josh Schaffer,brewers
Data Architect  Matt Culhane,brewers
Developer - Baseball  Andy Acosta Gomez,brewers
Developer - Baseball  DJ Michalski,brewers
Developer - Baseball Systems  Dan Yang,brewers
Assistant - Baseball Operations/Spanish Translator  Carlos Brizuela,brewers
Assistant - Baseball Operations  Eric Babitz,brewers
Assistant - Baseball Operations  Ben Harris,brewers
Assistant - Baseball Operations  Kevin Ottsen,brewers
Coordinator - Major League Video  August Sandri,brewers
Coordinator - Minor League Video Operations  Zack Sorensen,brewers
Coordinator - Player Personnel  August Fagerstrom,brewers
Coordinator - Scouting  Oscar Garcia,brewers
Coordinator - Scouting Operations  Adam Hayes,brewers
Developmental Scout  Gregory Goldstein,brewers
Supervisor - Pro Scouting  Bryan Gale,brewers
Supervisor - Pro Scouting  Taylor Green,brewers
Pro Scouting Crosschecker  Mike Berger,brewers
Pro Scouting Crosschecker  Ben McDonough,brewers
Pro Scouting Crosschecker  Ryan Thompson,brewers
Pro Scouting Crosschecker  Derek Watson,brewers
National Supervisor - Scouting  Doug Reynolds,brewers
Supervisor - Scout Teams/West Coast Special Assignment Scout  Corey Rodriguez,brewers
Regional Supervisor  Josh Belovsky,brewers
Regional Supervisor  Dan Nellum,brewers
Regional Supervisor - Scouting  Drew Anderson,brewers
Regional Supervisor  Brian Sankey,brewers
Regional Supervisor  Mike Serbalik,brewers
Area Scout  Ty Blankmeyer,brewers
Area Scout  Mike Burns,brewers
Area Scout  Pete Orr,brewers
Area Scout  James Fisher,brewers
Area Scout  Taylor Frederick,brewers
Area Scout  Joe Graham,brewers
Area Scout  KJ Hendricks,brewers
Area Scout  Dan Huston,brewers
Area Scout  Harvey Kuenn Jr.,brewers
Area Scout  Lazaro Llanes,brewers
Area Scout  Mark Muzzi,brewers
Area Scout  Scott Nichols,brewers
Area Scout  Wynn Pelzer,brewers
Area Scout  Jeff Scholzen,brewers
Area Scout  Jeff Simpson,brewers
Area Scout  Craig Smajstrla,brewers
Area Scout  Riley Bandelow,brewers
Area Scout  Steve Smith,brewers
Area Scout  Shawn Whalen,brewers
Latin America Crosschecker  Luis Pérez,brewers
Regional Crosschecker  Esteban Castillo,brewers
Scouting Coordinator - Dominican Republic  Fernando Veracierto,brewers
Scouting Coordinator - Dominican Republic  Gary Peralta,brewers
Supervisor - Scouting Central America  Jairo Castillo,brewers
Scout - Latin America  Jesus Morrieta,brewers
Scout - Latin America  Rodolfo Rosario,brewers
Scout - Latin America  Trino Aguilar Navarro,brewers
Scout - Colombia  Jose Barraza,brewers
Scout - Colombia  Teofilo Gutierrez,brewers
Scout - Dominican Republic  Julio De La Cruz,brewers
Scout - Dominican Republic  José Morales,brewers
Scout - Dominican Republic  Jean Carlos Reynoso,brewers
Scout - Dominican Republic  Jonas Lantigua,brewers
Scout - Nicaragua  Salvador Ayestas,brewers
Scout - Venezuela  Diego Flores,brewers
Scout - Venezuela  Kenji Galavis,brewers
Scout - Venezuela  Reinaldo Hidalgo,brewers
Scout - Venezuela  Javier Meza,brewers
Scout - Venezuela  José Rodriguez,brewers
Latin American Video Scout  Luis Eduardo Rosario,brewers
Vice President - Partnership Sales and Management  Tom Hecht,brewers
Vice President - Partnership Sales and Development  Andrew Pauls,brewers
Vice President - Partnership Activation and Strategy  Kevin Babusiak,brewers
Director - Partnership Sales  Brennan Feldhausen,brewers
Director - Partnership Sales  Joe Robinson,brewers
Director - Partnership Sales  Dave Tamburrino,brewers
Senior Manager - Partnership Activation  Mary DeLaat,brewers
Manager - Partnership Activation  David Barnes,brewers
Manager - Partnership Activation  Carrie Strueder,brewers
Manager - Sales Strategy and Support  Kelly Guttenberg,brewers
Coordinator - Partnership Activation  Emily McBride,brewers
Coordinator - Partnership Activation  Sarah Lucareli,brewers
Graphic Designer - Partnership Sales  Christina Peters,brewers
Executive Assistant  Lisa Brzeski,brewers
Administrative Assistant  Amy Fredericksen,brewers
Director - Consumer Insights and Strategy  Marla Grossberg,brewers
Senior Manager - Data Science  Michael Dairyko,brewers
Senior Manager - Strategy and Analytics  Maxwell Stejskal,brewers
Data Scientist  Sara Halloran,brewers
Coordinator - Business Intelligence Systems  Danny Henken,brewers
Analyst - Strategy and Analytics  Evan Alvarez,brewers
Vice President - Ticket Sales  Jim Bathey,brewers
Senior Director - Ticket Sales  Billy Friess,brewers
Senior Director - Ticket Services and Technology  Jessica Brown,brewers
Director - Group Ticket Sales  Chris Kimball,brewers
Director - Suite Sales  Chris Rothwell,brewers
Director - Suite Services  Kristin Miller,brewers
Director - Premium Sales and Special Events  Maxx Rodriguez,brewers
Senior Manager - Ticket Services Group and Premium Sales  Christine Verbos,brewers
Senior Manager - Ticket Services Season and Single Sales  Eric Laue,brewers
Senior Manager - Inside Sales  Dan Winkelman,brewers
Manager - Digital Ticketing and Technology  Jerod Schultz,brewers
Manager - Season and Group Events  Nicolette Finocchiaro,brewers
Manager - Single Game Sales and Promotions  Stephanie Strupp,brewers
Manager - Suite Sales  Josh Stoller,brewers
Manager - Ticket Operations Group and Premium Sales  Nancy Jorgensen,brewers
Manager - Ticket Operations Season and Single Sales  Tom Carter,brewers
Manager - Ticket Partnerships  Connor Gorrell,brewers
Senior Account Executive - Client Services  Jason Fry,brewers
Senior Account Executive - Client Services  Nate Hardwick,brewers
Senior Account Executive - Client Services  Jeff Hibicke,brewers
Senior Account Executive - Client Services  Kara Kabitzke,brewers
Senior Account Executive - Client Services  Jason Massopust,brewers
Senior Account Executive - Client Services  Hannah Bumgardner,brewers
Senior Account Executive - Group Sales  Bill Adler,brewers
Senior Account Executive - Group Sales  Jake Mentch,brewers
Senior Account Executive - Group Sales  Nick Spiegelhoff,brewers
Senior Account Executive - Group Sales  Zak Thomas,brewers
Senior Account Executive - Ticket Sales  Chris Breuer,brewers
Senior Account Executive - Ticket Sales  Bill Junker,brewers
Senior Account Executive - Ticket Sales  Greg Souza,brewers
Senior Account Executive - Ticket Sales  Michelle Vogds,brewers
Senior Account Executive - New Busines Development  Zack Nauert,brewers
Account Executive - Client Services  Steve Rosenthal,brewers
Senior Ticket Services Specialist  Kailee Komassa,brewers
Coordinator - Ticket Services Windows  Marissa Milano,brewers
Coordinator - Ticket Services Phones  Ryan Cameron,brewers
Coordinator - Suite Services  Kaylea Ott,brewers
Assistant - Suite Sales and Services  Kristen Veres,brewers
Sales Representative - Ticket Sales  Mishayla Jones,brewers
Sales Representative - Ticket Sales  Hannah Olson,brewers
Sales Representative - Ticket Sales  Teddy Sibilsky,brewers
Sales Representative - Ticket Sales  Shannon Gibney,brewers
Sales Representative - Ticket Sales  April Trewyn,brewers
Sales Representative - Ticket Sales  Cal Schultz,brewers
Sales Representative - Ticket Sales  Paul Olson,brewers
Sales Representative - Ticket Sales  Lacey Pompe,brewers
Sales Representative - Ticket Sales  Adam Kulek,brewers
Ticket Sales and Promotions Specialist  Jacob Kirchen,brewers
Ticket Services Specialist  Tom Librizzi,brewers
Ticket Services Specialist  John Schmid,brewers
President Baseball Operations - Theo Epstein,cubs
Executive Vice President General Manager - Jed Hoyer,cubs
Assistant General Manager - Randy Bush,cubs
Assistant General Manager - Scott Harris,cubs
Director Pro Scouting and Baseball Operations - Jeff Greenberg,cubs
Director Major League Travel - Vijay Tekchandani,cubs
Senior Advisor - Billy Williams,cubs
Assistant Director Baseball Operations - Greg Davey,cubs
Manager Baseball Operations Administration/Executive Assistant to President/GM - Meghan Jones,cubs
 Coordinator Baseball Operations - Alex Smith,cubs
 Trainee Baseball Operations - Sam Abrams,cubs
MLB Diversity Fellow - Katie Carlson,cubs
Senior Vice President Player Development and Amateur Scouting - Jason McLeod,cubs
Senior Director Player Personnel - Kyle Evans,cubs
Director Amateur Scouting - Matt Dorey,cubs
Director Player Development - Jaron Madison,cubs
Director International Pro Scouting/Player Development - Alex Suarez,cubs
Director International Scouting and Special Assistant to President/GM - Louie Eljaua,cubs
Director Special Projects/Assistant Director Player Development - Bobby Basham,cubs
Assistant Director Amateur Scouting - Lukas McKnight,cubs
Assistant Director Pro Scouting - Andrew Bassett,cubs
Assistant Director Advance Scouting Run Production - Nate Halm,cubs
Assistant Director Run Prevention - Brad Mills ,cubs
Manager Minor League Administration - Derrick Fong,cubs
Coordinator Major League Video/Pacific Rim Liaison - Nao Masamoto,cubs
Coordinator Scouting Video - Mitchell Duggins,cubs
Latin America Field Coordinator - Dave Keller,cubs
Minor League Field Coordinator - Tim Cossins,cubs
Outfield and Baserunning Coordinator - Doug Dascenzo,cubs
Minor League Infield Coordinator - Jose Flores,cubs
Minor League Pitching Coordinator - Jim Brower,cubs
National Crosschecker - Sam Hughes,cubs
National Crosschecker - Ron Tostenson,cubs
Head Minor League Athletic Training and Performance Coordinator - Chuck Baughman,cubs
Minor League Strength and Conditioning Coordinator - Doug Jarrow,cubs
Assistant Player Development - Ella Cahill,cubs
Assistant Amateur Scouting - Adam Unes,cubs
Assistant International Scouting - Kenny Socorro,cubs
Coordinator Dominican Republic Scouting - Miguel Diaz ,cubs
Assistant Player Development - Ryan Otero,cubs
Minor League Equipment Manager - Dana Noeltner,cubs
Manager Mesa Baseball Administration - Gil Passarella,cubs
Director Research and Development - Chris Moore,cubs
 Director Baseball Systems Development - Ryan Kruse,cubs
 Assistant Director Research and Development - Jeremy Greenhouse,cubs
Analyst Research and Development - Sean Ahmed,cubs
 Analyst Research and Development - Chris Jones,cubs
 Analyst Research and Development - Bryan Cole,cubs
Analyst Research and Development - Troy Mulholland,cubs
Assistant Analyst Research and Development - Ryan Otero,cubs
Developer Baseball Systems - Eli Shayer,cubs
 Assistant Developer Baseball Systems - Daniel Codos,cubs
 Assistant Developer Baseball Systems - Kyle Chin,cubs
 Assistant Research and Development - Garrett Chiado,cubs
 Assistant Research and Development - Jacob Eisenberg,cubs
Executive Vice President Business Operations and Chief Strategy Officer - Alex Sugarman,cubs
Sr. Director Strategy and Development - Jason Sondag,cubs
Director Advanced Analytics - Chase Carpenter,cubs
Assistant Director Strategy and Development - Catherine McManmon,cubs
Associate - Mike Casey,cubs
Specialist Investor Relations and Executive Assistant - Jennifer Scarangella,cubs
Director Software Development and Enterprise Data Management - Chris Brummett,cubs
Software Architect - Tom Dambra,cubs
Software Engineer - Raaji Khan,cubs
Database Developer - Bob Weiss,cubs
Database Developer - Scott Johns,cubs
Database Developer - Tim Ford,cubs
Senior Vice President Marquee Sports and Entertainment - Cale Vennum,cubs
Vice President Partnership Development - Andy Blackburn,cubs
Vice President Corporate Partnerships - Alex Seyferth,cubs
 Coordinator Marquee Sports and Entertainment - Lauren Young,cubs
Director Corporate Partnership Development - Ashley Facchini,cubs
Account Executive - Chris Bultinck,cubs
Account Executive - Cody Sharko,cubs
Business Development Specialist - Patrick Anhut,cubs
Business Development Specialist - Jake Danforth,cubs
Assistant Director Ticket Sales - Chris Weddige,cubs
Manger Group Ticket Sales - Jason Tuton,cubs
 Manager Inside Sales - Aaron Klein,cubs
Senior Account Executive Business Development - Mark Dorfman,cubs
Account Executive Business Development - Kyle Mener,cubs
Account Executive Business Development - Drew Olstead,cubs
Account Executive Business Development - Katie Ottolin,cubs
Account Executive Business Development - Samuel Schlechter,cubs
Account Executive Business Development - Mike Sullivan,cubs
Account Executive Business Development - Shelby Westmoreland,cubs
Account Executive Business Development - Charles Zubrod,cubs
Group Sales Representative - Andrew Barrett,cubs
Group Sales Representative - Elaine Gitles,cubs
Group Sales Representative - Chandler Kane,cubs
Group Sales Representative - Josh Landrum,cubs
Group Sales Representative - Oliver Page,cubs
Group Sales Representative - Megan Podgorski,cubs
Group Sales Representative - Breanna Robinson,cubs
Group Sales Representative - Adam Roessler,cubs
Group Sales Representative - Rachel Schwartz,cubs
